Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 08 Apr, 2026 | From: ₹85.65",,,,,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving Buy signal today on DSMART indicator,Change Percent: 19.99 | D Smart Indicator value: 53.42,Smart Breakout,OHLC_D_I_DSMARTBULLC,Breakout Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,Change Percent,19.99,D Smart Indicator value,53.42,,,bullish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Ride the bullish trend with Buy signal from trend rider indicator,change %: 19.99 | Close Price value: 85.65 | change absolute: 14.27,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,change %,19.99,Close Price value,85.65,change absolute,14.27,bullish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 78.45 | change %: 19.99 | change absolute: 14.27,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,High Price value,78.45,change %,19.99,change absolute,14.27,bullish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 85.65 | change %: 19.99 | change absolute: 14.27,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,High Price value,85.65,change %,19.99,change absolute,14.27,bullish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 19.99 | Close Price value: 85.65 | change absolute: 20.84,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,change %,19.99,Close Price value,85.65,change absolute,20.84,candlestick_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 19.99 | 100-DMA Indicator value: 82.10,100 DMA Breakout,OHLC_D_I_100DMABULL,Moving Average Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,Change Percent,19.99,100-DMA Indicator value,82.10,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 19.99 | 50-DMA Indicator value: 77.85,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,Change Percent,19.99,50-DMA Indicator value,77.85,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 19.99 | 20-DMA Indicator value: 73.32,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,Change Percent,19.99,20-DMA Indicator value,73.32,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 19.99 | 5-SMA Indicator value: 72.73,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,change %,19.99,5-SMA Indicator value,72.73,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 19.99 | Bollinger Band Indicator value: 84.39,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,change %,19.99,Bollinger Band Indicator value,84.39,,,range_breakout_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 43.03 | change %: 19.99,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,RSI Indicator value,43.03,change %,19.99,,,rsi.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 46.51 | change %: 19.99,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,RSI Indicator value,46.51,change %,19.99,,,rsi.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Price went above Supertrend (10,3) indicator in the current session.",Supertrend Indicator value: 56.11 | change %: 19.99,SuperTrend turned Bullish,OHLC_D_I_STBULLC,SuperTrend & Parabolic SAR,Kriti Ind,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,Supertrend Indicator value,56.11,change %,19.99,,,supertrend_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Buying with Strong Volumes,"change %: 19.99 | 20-Volume Indicator value: 170,525.00",Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,KII,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,change %,19.99,20-Volume Indicator value,"170,525.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 21.91 | change %: 8.27,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,ADX Indicator value,21.91,change %,8.27,,,adx.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stocks with strong uptrend,change %: 8.27 | Close Price value: 5.89 | change absolute: 0.45,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,change %,8.27,Close Price value,5.89,change absolute,0.45,bullish_breakout.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 5.98 | change %: 8.27 | change absolute: 0.45,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,High Price value,5.98,change %,8.27,change absolute,0.45,bullish_breakout.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 6.31 | change %: 8.27 | change absolute: 0.45,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,High Price value,6.31,change %,8.27,change absolute,0.45,bullish_breakout.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 8.27 | Close Price value: 5.89 | change absolute: 0.45,Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,change %,8.27,Close Price value,5.89,change absolute,0.45,candlestick_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 8.27 | Close Price value: 5.89 | change absolute: 1.33,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,change %,8.27,Close Price value,5.89,change absolute,1.33,candlestick_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 8.27 | MACD Indicator value: -0.20,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,change %,8.27,MACD Indicator value,-0.20,,,macd.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 8.27 | 20-DMA Indicator value: 5.47,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change Percent,8.27,20-DMA Indicator value,5.47,,,moving_average_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,Parabolic SAR value: 4.50 | change %: 8.27 | change absolute: 0.45,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Kritika Wires,KW,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Parabolic SAR value,4.50,change %,8.27,change absolute,0.45,supertrend_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 08 Apr, 2026 | From: ₹67.01",,,,,Kriti Nutrients,KN01,67.01,KRITINUT,EQ,64.0,67.0,69.0,65.17,67.01,67.62,30804,20.83,910, 14543, 47.21,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 08 Apr, 2026 | From: ₹198.65",,,,,KRM Ayurveda,KAL04,198.65,KRMAYURVED,SM,186.25,191.15,200.5,191.15,198.65,195.31,161000,314.44,120, 90000, 55.90,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 6.00 | Adaptive RSI Indicator value: 901.47,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,Adaptive RSI Indicator value,901.47,,,adaptive_rsi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 06 Apr, 2026 | From: ₹895.60",,,,,KRN Heat Ex,KHERL,951.8,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 934.90 | change %: 6.00 | change absolute: 53.95,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,High Price value,934.90,change %,6.00,change absolute,53.95,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Fresh buying by bulls in strong uptrend stock,change %: 6.00 | Close Price value: 953.00 | change absolute: 53.95,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,Close Price value,953.00,change absolute,53.95,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 954.75 | change %: 6.00 | change absolute: 53.95,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,High Price value,954.75,change %,6.00,change absolute,53.95,bullish_breakout.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 6.00 | Close Price value: 953.00 | change absolute: 101.15,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,Close Price value,953.00,change absolute,101.15,candlestick_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 6.00 | MACD Indicator value: -15.31,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,MACD Indicator value,-15.31,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,50 DMA crossing 200 DMA from below,change %: 6.00 | 50-DMA Indicator value: 821.34,Golden Crossover,OHLC_D_I_50200GOLD,Moving Average Scan,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,50-DMA Indicator value,821.34,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,8 DMA crossing above 21 DMA today,change %: 6.00 | 8-SMA Indicator value: 895.13,Short Term Bullish Crossovers,OHLC_D_I_821BULLCO,Moving Average Scan,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,8-SMA Indicator value,895.13,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 6.00 | 5-SMA Indicator value: 901.34,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,5-SMA Indicator value,901.34,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 6.00 | Bollinger Band Indicator value: 941.56,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,Bollinger Band Indicator value,941.56,,,range_breakout_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 6.00 | Close Price value: 953.00 | change absolute: 53.95,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,Close Price value,953.00,change absolute,53.95,range_breakout_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 60.13 | change %: 6.00,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,RSI Indicator value,60.13,change %,6.00,,,rsi.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 6.00 | 10-Volume Indicator value: 734,598.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,KRN Heat Ex,KHERL,953.0,KRN,EQ,899.05,935.0,954.75,931.0,951.8,944.82,735592,6950.05,27100, 256622, 34.89,change %,6.00,10-Volume Indicator value,"734,598.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 30.30 | change %: 3.12,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,ADX Indicator value,30.30,change %,3.12,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 25.57 | change %: 3.12,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,ADX Indicator value,25.57,change %,3.12,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,DMI Bullish Crossover (Monthly),"ADX rising — trend strengthening, Bullish momentum",change %: 3.12,DMI Bullish Crossover (Monthly),OHLC_M_I_ADXBULLDMI,Indicator Scans,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,change %,3.12,,,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 06 Apr, 2026 | From: ₹130.80",,,,,Kronox Lab Scie,KLS,136.72,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stocks with strong uptrend,change %: 3.12 | Close Price value: 137.00 | change absolute: 4.15,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,change %,3.12,Close Price value,137.00,change absolute,4.15,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 137.00 | change %: 3.12 | change absolute: 4.15,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,High Price value,137.00,change %,3.12,change absolute,4.15,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 146.90 | change %: 3.12 | change absolute: 4.15,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,High Price value,146.90,change %,3.12,change absolute,4.15,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 3.12 | MACD Indicator value: 0.07,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,change %,3.12,MACD Indicator value,0.07,,,macd.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 3.12 | Close Price value: 137.00 | change absolute: 4.15,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,change %,3.12,Close Price value,137.00,change absolute,4.15,range_breakout_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,By: ProfitMart Securities Pvt Ltd | Buy Kronox Lab Sciences; target of Rs 240: Profitmart | Reco @ ₹167.75 | Target: ₹240 | Upside: 75.5% | Current Return: -18.4%,,,,,Kronox Lab Sciences,KLS,136.72,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: 3.12 | 20-Delivery Volume Indicator value: 125,795.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Kronox Lab Scie,KLS,137.0,KRONOX,EQ,132.85,140.0,146.9,133.0,136.72,137.77,65336,90.01,1005, 34383, 52.62,change %,3.12,20-Delivery Volume Indicator value,"125,795.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 30.50 | change %: 12.43,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,ADX Indicator value,30.50,change %,12.43,,,adx.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 30.50 | change %: 12.43,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,ADX Indicator value,30.50,change %,12.43,,,adx.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Ride the bullish trend with Buy signal from trend rider indicator,change %: 12.43 | Close Price value: 185.85 | change absolute: 20.55,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,change %,12.43,Close Price value,185.85,change absolute,20.55,bullish_breakout.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 185.79 | change %: 12.43 | change absolute: 20.55,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,High Price value,185.79,change %,12.43,change absolute,20.55,bullish_breakout.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 189.40 | change %: 12.43 | change absolute: 20.55,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,High Price value,189.40,change %,12.43,change absolute,20.55,bullish_breakout.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 12.43 | Close Price value: 185.85 | change absolute: 27.57,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,change %,12.43,Close Price value,185.85,change absolute,27.57,candlestick_bullish.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 12.43 | MACD Indicator value: -11.82,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,change %,12.43,MACD Indicator value,-11.82,,,macd.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 12.43 | 20-DMA Indicator value: 175.20,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,Change Percent,12.43,20-DMA Indicator value,175.20,,,moving_average_bullish.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 12.43 | Close Price value: 185.85 | change absolute: 20.55,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,change %,12.43,Close Price value,185.85,change absolute,20.55,range_breakout_bullish.csv,MC_Mapping,100,0.7%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 49.70 | change %: 12.43,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Kross,KL01,185.85,KROSS,EQ,165.3,174.0,189.4,170.18,184.47,181.83,1735554,3155.72,19827, 465558, 26.82,RSI Indicator value,49.70,change %,12.43,,,rsi.csv,MC_Mapping,100,0.7%
