Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,BUY,By:AnandRathi | Buy Kotak Mahindra Bank; target of Rs 2010: Anand Rathi | Reco@351.73 | Target:2010 | Upside:428.7% | Current:8.0%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Buy Kotak Mahindra Bank; target of Rs 2230: Prabhudas Lilladher | Reco@351.73 | Target:2230 | Upside:486.6% | Current:8.0%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy Kotak Mahindra Bank; target of Rs 2100: Sharekhan | Reco@351.73 | Target:2100 | Upside:452.4% | Current:8.0%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:KRChoksey | Accumulate Kotak Mahindra Bank; target of Rs 2164: KR Choksey | Reco@383.43 | Target:2164 | Upside:469.2% | Current:-0.8%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Motilal Oswal | Buy Kotak Mahindra Bank; target of Rs 2100: Motilal Oswal | Reco@351.73 | Target:2100 | Upside:452.4% | Current:8.0%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:KRChoksey | Accumulate Kotak Mahindra Bank; target of Rs 2025: KR Choksey | Reco@357.91 | Target:2025 | Upside:432.6% | Current:6.2%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Buy Kotak Mahindra Bank; target of Rs 2230 Prabhudas Lilladher | Reco@373.96 | Target:2230 | Upside:486.6% | Current:1.6%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy Kotak Mahindra Bank; target of Rs 2100: Sharekhan | Reco@373.96 | Target:2100 | Upside:452.4% | Current:1.6%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:KRChoksey | Accumulate Kotak Mahindra Bank; target of Rs 1935: KR Choksey | Reco@355.06 | Target:1935 | Upside:409.0% | Current:7.0%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,"By:Sharekhan | Buy Kotak Mahindra Bank; target of Rs 2,000: Sharekhan | Reco@355.06 | Target:2000 | Upside:426.1% | Current:7.0%",,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:LKP Securities Limited | Buy Kotak Mahindra Bank; target of Rs 2124: LKP Research | Reco@343.81 | Target:2124 | Upside:458.7% | Current:10.5%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Buy Kotak Mahindra Bank; target of Rs 2100: Prabhudas Lilladher | Reco@309.45 | Target:2100 | Upside:452.4% | Current:22.8%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Religare Retail Research | Buy Kotak Mahindra Bank; target of Rs 1850: Religare Retail Research | Reco@324.95 | Target:1850 | Upside:386.6% | Current:16.9%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:AnandRathi | Buy Kotak Mahindra Bank; target of Rs 1855: Anand Rathi | Reco@324.95 | Target:1855 | Upside:387.9% | Current:16.9%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy Kotak Mahindra Bank; target of Rs 2250: Sharekhan | Reco@361.29 | Target:2250 | Upside:491.8% | Current:5.2%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Buy Kotak Mahindra Bank; target of Rs 2250: Prabhudas Lilladher | Reco@361.29 | Target:2250 | Upside:491.8% | Current:5.2%,,,,Kotak Mahindra Bank,380.15,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Kotak Mahindra,379.5,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,Parabolic SAR value,345.50,Change%,4.56,change absolute,16.55,supertrend_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Kotak Mahindra,379.5,KOTAKBANK,EQ,362.95,377.0,381.15,369.45,380.15,376.64,30162218,113604.3,236895, 20215003, 67.02,Change%,4.56,10-Volume Indicator value,3.01,,,volume_delivery_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,Adaptive RSI Indicator value,64.26,,,adaptive_rsi.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,ADX Indicator value,13.04,Change%,2.57,,,adx.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,ADX Indicator value,16.70,Change%,2.57,,,adx.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,ADX Indicator value,37.29,Change%,2.57,,,adx.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Bullish | Since:08 Apr, 2026 | From:₹66.65",,,,Kothari Product,65.98,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,,,,,,,bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,Close Price value,66.65,change absolute,8.40,candlestick_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,Close Price value,66.65,change absolute,8.40,candlestick_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,MACD Indicator value,-0.71,,,macd.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change Percent,2.57,50-DMA Indicator value,65.73,,,moving_average_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,5-SMA Indicator value,64.12,,,moving_average_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,Change%,2.57,Close Price value,66.65,change absolute,1.67,range_breakout_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Kothari Product,66.65,KOTHARIPRO,EQ,64.98,67.15,67.16,65.71,65.98,66.45,15627,10.38,477, 9117, 58.34,RSI Indicator value,45.13,Change%,2.57,,,rsi.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Very Bullish | Since:11 Feb, 2026 | From:₹225.50",,,,Kotyark,379.15,KOTYARK,EQ,367.1,370.0,382.0,363.1,379.15,374.28,29141,109.07,708, 18864, 64.73,,,,,,,bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Bullish | Since:07 Apr, 2026 | From:₹288.35",,,,K.P. Energy,300.58,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,,,,,,,bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,Close Price value,302.00,change absolute,13.65,bullish_breakout.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,High Price value,292.09,Change%,4.73,change absolute,13.65,bullish_breakout.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,Close Price value,302.00,change absolute,52.15,candlestick_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,MACD Indicator value,1.64,,,macd.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,MFI Indicator value,59.83,Change%,4.73,,,mfi.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,MFI Indicator value,59.83,Change%,4.73,,,mfi.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,Bollinger Band Indicator value,301.64,,,range_breakout_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,Close Price value,302.00,change absolute,13.65,range_breakout_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,Close Price value,302.00,change absolute,13.65,range_breakout_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Parabolic SAR value,245.60,Change%,4.73,change absolute,13.65,supertrend_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,K.P. Energy,302.0,KPEL,EQ,288.35,301.01,305.77,296.15,300.58,300.58,443611,1333.42,7075, 205269, 46.27,Change%,4.73,10-Volume Indicator value,"443,011.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.5%
08-Apr-2026,Bullish,DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,ADX Indicator value,11.17,Change%,5.05,,,adx.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Bullish | Since:06 Apr, 2026 | From:₹390.35",,,,KPIGREEN,407.1,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,,,,,,,bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,High Price value,395.90,Change%,5.05,change absolute,19.60,bullish_breakout.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Three Morning Star (Monthly),OHLC_M_P_3MORNSTAR,Candle Stick Patterns,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,Close Price value,407.80,change absolute,56.60,candlestick_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,Close Price value,407.80,change absolute,19.60,candlestick_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,Close Price value,407.80,change absolute,56.60,candlestick_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,MACD Indicator value,4.84,,,macd.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change Percent,5.05,50-DMA Indicator value,388.17,,,moving_average_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,Close Price value,407.80,change absolute,19.60,range_breakout_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,KPIGREEN,407.8,KPIGREEN,EQ,388.2,408.3,411.95,401.1,407.1,406.43,1259931,5120.76,24068, 556539, 44.17,Change%,5.05,10-Volume Indicator value,"1,258,950.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.2%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Adaptive RSI Indicator value,"1,102.18",,,adaptive_rsi.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,High Price value,"1,119.00",Change%,4.15,change absolute,45.30,bullish_breakout.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,45.30,candlestick_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,80.10,candlestick_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Three Advancing Soldiers (Weekly),OHLC_W_P_TASBULL,Candle Stick Patterns,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,31.60,candlestick_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,80.10,candlestick_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,MACD Indicator value,-26.36,,,macd.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,MFI Indicator value,64.93,Change%,4.15,,,mfi.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,MFI Indicator value,64.93,Change%,4.15,,,mfi.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Short Term Bullish Crossovers,OHLC_D_I_821BULLCO,Moving Average Scan,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,8-SMA Indicator value,"1,094.77",,,moving_average_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change Percent,4.15,50-DMA Indicator value,"1,117.58",,,moving_average_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Bollinger Band Indicator value,"1,137.51",,,range_breakout_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,45.30,range_breakout_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,Close Price value,"1,137.70",change absolute,45.30,range_breakout_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,20-Delivery Volume Indicator value,"55,242.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,KPIL,1137.7,KPIL,EQ,1092.4,1143.3,1146.5,1100.0,1132.8,1131.8,511964,5794.4,31253, 373322, 72.92,Change%,4.15,10-Volume Indicator value,"511,917.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.4%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,ADX Indicator value,37.46,Change%,1.77,,,adx.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),ADX (14) bullish DMI is above bearish DMI and ADX line is above 20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,ADX Indicator value,37.46,Change%,1.77,,,adx.csv,Name_Mapped,87,0.1%
