Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,JBM03,JBM Auto,581.0,JBMA,EQ,560.35,588.0,588.0,575.0,580.25,581.19,1089877,6334.29,27044, 318822, 29.25,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,UC,Universal Cable,760.0,UNIVCABLES,EQ,696.7,718.0,784.0,707.7,760.7,756.61,272267,2059.99,11126, 116526, 42.80,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,GI09,Federal-Mogul,444.0,ASAL,EQ,425.95,435.0,448.8,432.05,444.1,441.84,22319,98.61,1025, 11332, 50.77,macd.csv,PriceFallback(±0.10)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,TCI,Thomas Cook,102.83,TCI,EQ,972.65,1016.4,1020.0,995.0,1008.0,1007.03,25827,260.08,2957, 10564, 40.90,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AFF,Apex Frozen,405.0,SMARTWORKS,EQ,382.9,392.9,408.0,385.1,405.2,396.86,48227,191.39,1317, 29754, 61.70,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AS28,Avenue Supermar,4375.0,DMART,EQ,4466.0,4521.3,4538.5,4355.0,4368.8,4406.19,1093580,48185.22,93686, 550730, 50.36,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LC08,Landmark Cars,422.5,LANDMARK,EQ,415.0,448.8,448.8,417.0,422.65,423.54,48096,203.71,1016, 18336, 38.12,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,IIL04,Inox India,1233.5,INOXINDIA,EQ,1225.4,1267.0,1269.0,1202.7,1231.6,1230.22,301556,3709.81,29703, 175592, 58.23,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,CC10,CCL Products,1125.0,CCL,EQ,1146.1,1170.0,1183.1,1112.1,1123.2,1145.21,474198,5430.54,30230, 228682, 48.23,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,MGEL14874,Mangalam Global,12.05,MGEL,EQ,11.11,11.48,12.27,11.15,12.11,11.89,327177,38.91,866, 193444, 59.13,macd.csv,PriceFallback(±0.06)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,EPP01,Emmvee Photovol,223.3,EMMVEE,EQ,230.52,239.0,239.52,222.01,223.46,228.38,3422926,7817.22,45637, 1454414, 42.49,macd.csv,PriceFallback(±0.16)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,PF13,Prime Focus,336.3,PFOCUS,EQ,340.7,350.1,352.95,335.0,337.1,344.06,4417969,15200.59,31125, 781626, 17.69,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AI72,AFFLE 3I,1420.0,AFFLE,EQ,1407.4,1460.0,1460.0,1407.8,1414.8,1428.59,237019,3386.03,18139, 113111, 47.72,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AIL10,Aditya Infotech,1905.0,CPPLUS,EQ,1831.6,1899.0,1915.1,1847.3,1899.8,1888.8,473417,8941.88,27567, 282895, 59.76,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,IEI01,Info Edge,1033.0,NAUKRI,EQ,1005.75,1040.0,1040.0,1018.15,1032.7,1027.38,1747493,17953.48,82539, 1048009, 59.97,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ASH02,ACME Solar,272.1,MEGASTAR,EQ,268.95,273.55,277.5,272.0,272.1,273.71,6562,17.96,226, 2828, 43.10,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,KC06,Kajaria Ceramic,1061.0,KAJARIACER,EQ,998.2,1029.9,1074.0,1029.9,1058.95,1060.61,540072,5728.06,21278, 350976, 64.99,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,EPL,Emcure Pharmace,1565.0,EPL,EQ,213.94,220.99,229.1,218.6,227.91,224.39,1454432,3263.59,19934, 764546, 52.57,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AO05,Acutaas Chem,2340.0,ACUTAAS,EQ,2214.0,2300.0,2346.9,2224.0,2335.9,2292.66,469141,10755.82,35807, 202412, 43.15,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,Z01,Eternal,244.4,ETERNAL,EQ,231.97,243.55,246.92,241.0,243.62,244.12,61801744,150869.05,350469, 32489066, 52.57,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NLC,NLC India,269.95,NLCINDIA,EQ,271.45,276.2,278.4,268.8,269.55,272.49,2016608,5495.08,24464, 951880, 47.20,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,AEL11,Atlanta Electri,1244.0,ATLANTAELE,EQ,1204.8,1249.0,1260.0,1226.4,1243.4,1244.43,128045,1593.44,10120, 56979, 44.50,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,OR,Oberoi Realty,1638.0,OBEROIRLTY,EQ,1560.3,1633.0,1657.8,1607.1,1635.8,1638.88,882020,14455.21,48289, 395656, 44.86,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,TM4,Tech Mahindra,1453.5,TECHM,EQ,1473.4,1484.0,1493.0,1445.8,1451.4,1455.18,2736951,39827.44,90321, 1252536, 45.76,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,PI35,Page Industries,35315.0,PAGEIND,EQ,35040.0,35750.0,35830.0,35200.0,35325.0,35465.7,17642,6256.86,9654, 7495, 42.48,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ABL03,Angel One,267.26,ANGELONE,EQ,246.1,255.0,269.0,253.01,267.62,261.45,16338003,42714.99,103941, 5833628, 35.71,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ONG,ONGC,285.5,ONGC,EQ,286.65,280.0,287.85,274.75,285.5,281.03,42071040,118233.69,246322, 16785519, 39.90,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,HCL02,HCL Tech,1448.0,TORNTPOWER,EQ,1399.5,1430.0,1475.0,1424.9,1448.4,1453.07,375842,5461.26,33444, 138192, 36.77,macd.csv,PriceFallback(±0.40)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,PHF,PNB Housing Fin,875.5,PNBHOUSING,EQ,817.0,834.9,885.45,834.9,873.3,868.0,1055947,9165.61,39544, 416423, 39.44,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,PEL07,Premier Energie,961.0,PREMIERENE,EQ,943.3,962.5,973.95,939.05,959.65,955.91,1663028,15897.0,34014, 297047, 17.86,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NII02,COFORGE,1270.0,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ABS03,ABSL NiftyIT,34.5,BANG,EQ,32.04,32.5,35.0,32.5,34.5,33.84,12906,4.37,180, 9051, 70.13,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,SEI09,SBI IT ETF,350.0,BIOCON,EQ,340.05,351.65,353.6,344.25,349.8,348.71,6053110,21107.69,74454, 2837413, 46.88,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,D05,Delhivery,457.8,DELHIVERY,EQ,442.0,452.0,465.0,449.15,459.85,456.71,4701999,21474.45,66344, 2216961, 47.15,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NIE04,Nipp Nifty SDL,137.3,SDL26BEES,EQ,138.6,138.56,138.56,137.3,137.32,137.32,11584,15.91,58, 5728, 49.45,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,MOM02,MO NASDAQ 100,257.35,GSEC10IETF,EQ,256.72,257.02,257.36,254.74,257.36,256.82,11579,29.74,13, 6559, 56.65,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ICICI4838,Ipru BSELiquid,999.99,LIQUID,EQ,999.99,1000.0,1000.0,999.99,999.99,1000.0,269901,2699.01,210, 213005, 78.92,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,MON,MO Nasdaq Q50,111.52,MONQ50,EQ,111.39,111.52,111.52,111.52,111.52,111.52,55492,61.88,518, 55486, 99.99,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,KOTAK13950,Kotak Nifty 1D,1098.92,LIQUID1,EQ,1098.77,1101.0,1101.0,1098.75,1098.91,1098.92,1000086,10990.11,2418, 833496, 83.34,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,HNI,HDFC Nifty IT,33.9,INCREDIBLE,EQ,32.89,33.9,33.9,33.0,33.83,33.56,5012,1.68,78, 3539, 70.61,macd.csv,PriceFallback(±0.07)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,DBL,DSP Liquid ETF,1000.01,DBL,EQ,408.75,419.0,428.65,413.3,426.25,421.69,194563,820.45,7095, 75288, 38.70,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI24374,LIQUIDSHRI,1099.3,LIQUIDSHRI,EQ,1099.15,1099.3,1099.3,1099.28,1099.28,1099.29,7652,84.12,50, 4926, 64.38,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI17572,LIQUID,1000.0,ABSLLIQUID,EQ,1000.01,1000.0,1000.01,999.99,1000.0,999.99,2241,22.41,20, 1727, 77.06,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,HDFCL18279,HDFCLIQUID,1055.38,HDFCLIQUID,EQ,1055.28,1055.42,1055.42,1055.38,1055.41,1055.4,44624,470.96,65, 32336, 72.46,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI21750,LIQUIDCASE,113.52,LIQUIDCASE,EQ,113.5,113.53,113.53,113.51,113.52,113.51,44641452,50674.66,17140, 39955686, 89.50,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI27075,LIQUIDPLUS,1080.1,LIQUIDPLUS,EQ,1079.9,1080.08,1080.1,1080.08,1080.08,1080.08,528816,5711.64,309, 508056, 96.07,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,ITETF19633,MA NIFITETF,33.22,ITETF,EQ,33.0,33.39,33.54,32.9,33.21,33.17,749335,248.58,1203, 497564, 66.40,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NIE01,Nipp Nifty IT,34.79,ITBEES,EQ,34.6,35.46,35.46,34.54,34.77,34.76,22283132,7745.17,27315, 10674419, 47.90,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NIFIT22488,UTI NIFITETF,331.0,SWANCORP,EQ,313.5,330.0,336.95,323.5,330.6,331.41,1155738,3830.2,20105, 496952, 43.00,macd.csv,PriceFallback(±0.40)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI23407,DSP BSE Liquid,1121.09,LIQUIDADD,EQ,1120.95,1120.0,1121.1,1118.32,1121.08,1121.06,682681,7653.26,493, 582864, 85.38,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI19705,LIQUIDSBI,999.99,LIQUID,EQ,999.99,1000.0,1000.0,999.99,999.99,1000.0,269901,2699.01,210, 213005, 78.92,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,NIN03,LIQGRWBEES,1034.67,LIQGRWBEES,EQ,1034.53,1036.99,1036.99,1034.65,1034.65,1034.65,137202,1419.57,292, 108737, 79.25,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,,LIQUI23915,LIQUIDBETF,1076.5,LIQUIDBETF,EQ,1076.35,1076.49,1076.51,1076.49,1076.5,1076.5,343527,3698.06,217, 216801, 63.11,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,ABSLP23806,ABSLPSE,10.41,MOKSH,EQ,10.69,11.0,11.29,10.25,10.37,10.61,363000,38.52,1024, 271842, 74.89,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BSL02,ABSL Life Gold,132.14,BSLGOLDETF,EQ,129.55,133.44,133.44,131.69,132.18,132.4,424712,562.32,3844, 307156, 72.32,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GROWW25758,Groww Defence,80.59,IOLCP,EQ,78.6,82.3,82.3,79.65,80.54,80.61,1420654,1145.21,9200, 602782, 42.43,macd.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KMF03,Kotak Gold ETF,125.45,LXCHEM,EQ,117.81,122.99,131.2,120.5,125.42,126.61,2112617,2674.75,18292, 790306, 37.41,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DSPGO15356,DSP Gold ETF,145.75,GOLDETF,EQ,143.59,146.16,147.21,145.3,145.84,146.24,2174389,3179.78,8556, 1438569, 66.16,macd.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BGE,GOLDBND,150.52,GOLDBND,EQ,147.0,149.95,152.25,149.4,150.57,150.62,120619,181.68,597, 91129, 75.55,macd.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MAGOL14286,Mirae Gold ETF,145.55,BBNPPGOLD,EQ,142.85,144.8,147.25,143.4,145.5,145.59,12889,18.77,139, 9476, 73.52,macd.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AMF02,Axis Gold ETF,125.48,RCF,EQ,117.61,121.52,128.13,120.61,125.51,124.97,4989177,6235.18,45809, 1092619, 21.90,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,UTI18,UTI Gold ETF,125.95,AXISGOLD,EQ,122.58,125.64,126.96,124.7,125.87,126.44,4905968,6203.24,10352, 3810435, 77.67,macd.csv,PriceFallback(±0.08)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GOLDC22901,Zerodha Gold,23.5,GEEKAYWIRE,EQ,22.5,22.79,23.75,22.25,23.47,22.98,247177,56.79,1104, 176067, 71.23,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,NIF1022524,UTI NIF10GETF,25.9,UCOBANK,EQ,24.33,25.25,26.05,25.2,25.92,25.68,14235438,3655.36,25168, 6320402, 44.40,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,NIE05,Nipp Nifty 5yr,64.19,GILT5YBEES,EQ,63.96,64.49,64.5,63.81,64.23,64.21,278308,178.7,698, 164098, 58.96,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,EGOLD19933,EGOLD,149.55,TREJHARA,EQ,143.49,148.0,150.0,146.26,149.8,148.94,26776,39.88,452, 18536, 69.23,macd.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,ABGSE24404,ABGSEC,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,ESILV20257,ESILVER,241.8,STERTOOLS,EQ,214.45,224.0,244.99,216.0,241.6,238.81,565311,1350.01,7678, 96927, 17.15,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AOG,AONEGOLD,14.03,AONEGOLD,EQ,13.79,13.92,14.29,13.92,14.02,14.07,1207120,169.84,4375, 563922, 46.72,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GBE,Nipp Gold Bees,124.24,MOLDTECH,EQ,115.74,121.0,125.0,118.68,124.21,122.02,32222,39.32,1189, 17341, 53.82,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GNP01,GROWWPSE,100.3,DBREALTY,EQ,93.64,99.0,103.01,97.39,100.32,100.14,3290821,3295.38,22924, 1257048, 38.20,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AXISI11193,Axis Silver ETF,239.3,EPACK,EQ,220.84,230.0,242.8,228.18,239.57,236.3,1221840,2887.17,15308, 453547, 37.12,macd.csv,PriceFallback(±0.27)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BBNPP20547,BBNPPGOLD,144.8,HITECHCORP,EQ,137.36,141.5,145.0,138.32,144.99,142.08,6060,8.61,189, 4666, 77.00,macd.csv,PriceFallback(±0.19)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,NIF5G22521,UTI NIF5GETF,64.4,GILT5BETA,EQ,63.36,64.49,64.74,63.4,64.34,64.19,6532,4.19,60, 2270, 34.75,macd.csv,PriceFallback(±0.06)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GROWW25872,GROWWGOLD ETF,14.71,GROWWGOLD,EQ,14.37,14.82,14.85,14.67,14.71,14.76,3883762,573.06,8280, 1712096, 44.08,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GBP02,GROWWPOWER,10.67,CONSUMER,EQ,10.17,10.53,10.72,10.51,10.67,10.65,339190,36.12,413, 212258, 62.58,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CE08,Creative Eye,6.39,CREATIVEYE,EQ,6.34,6.5,6.71,6.39,6.52,6.53,20715,1.35,133, 14385, 69.44,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SAB03,SAB Events,9.84,AONENIFTY,EQ,9.49,9.72,9.92,9.63,9.86,9.81,743062,72.86,1752, 448269, 60.33,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DMC04,Diligent Media,2.93,DNAMEDIA,EQ,3.1,3.26,3.4,2.57,2.93,2.88,404485,11.65,764, 195602, 48.36,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MDM01,Next Mediaworks,4.17,NEXTMEDIA,EQ,3.89,4.23,4.48,4.02,4.24,4.22,55323,2.34,274, 28208, 50.99,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,WF03,Wonder Elect.,78.48,WEL,EQ,77.69,80.0,81.4,78.01,78.37,79.07,2582937,2042.23,7937, 584353, 22.62,macd.csv,PriceFallback(±0.11)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AI52,AGI Infra,341.1,AGIIL,EQ,313.15,320.85,361.25,316.05,339.75,342.05,8262265,28261.41,74413, 943691, 11.42,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,B3M,3M India,31650.0,3MINDIA,EQ,29260.0,29850.0,31725.0,29845.0,31595.0,30841.72,16254,5013.01,5984, 9001, 55.38,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,LOG,La Opala RG,174.9,LAOPALA,EQ,174.92,180.0,184.69,173.56,174.05,176.01,656176,1154.96,10317, 466906, 71.16,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,VWL,Vidya Wires,56.0,VIDYAWIRES,EQ,53.51,55.0,58.0,54.8,55.78,56.18,3879521,2179.67,11531, 1493298, 38.49,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AO,Ador Welding,870.0,ADOR,EQ,851.8,882.6,910.0,868.0,869.95,880.32,45023,396.35,5137, 31727, 70.47,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,LGHL18475,Laxmi Goldorna,247.0,LGHL,EQ,237.09,257.99,257.99,241.0,246.69,247.27,27012,66.79,500, 2493, 9.23,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KF11,NIBE,961.0,NIBE,EQ,918.4,975.2,975.2,945.0,959.65,957.61,45972,440.23,2787, 25388, 55.22,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,RRL03,Regaal Resource,77.5,REGAAL,EQ,69.0,73.0,80.8,71.2,77.61,77.42,2949362,2283.37,16368, 541044, 18.34,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,LSL,Lenskart Solu,506.0,LENSKART,EQ,500.65,518.1,519.0,502.9,505.6,508.41,2272868,11555.45,50163, 1530619, 67.34,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,VI06,Vesuvius India,462.95,VESUVIUS,EQ,452.5,462.0,473.65,460.1,463.15,465.08,121259,563.96,10687, 63711, 52.54,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,HET01,Algoquant Fin,54.0,ALGOQUANT,EQ,51.77,53.3,54.6,52.74,53.56,53.7,1566763,841.29,2171, 347435, 22.18,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,OSPL,OneSource Spec,1350.0,ERIS,EQ,1315.4,1331.0,1355.0,1310.1,1350.0,1338.77,56906,761.84,8561, 28606, 50.27,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,STL11,Seshaasai Techn,244.4,STYL,EQ,235.04,245.0,248.4,238.08,244.65,243.63,126240,307.56,2317, 72745, 57.62,macd.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,IRE01,Embassy Develop,47.95,BPL,EQ,45.02,47.48,48.5,46.95,47.96,47.72,174787,83.41,2101, 108757, 62.22,macd.csv,PriceFallback(±0.01)
